Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,Operations Manager - Floor,R-2330659,"Palestine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/Operations-Manager---Floor_R-2330659
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Plant Milk Truck Receiver (6:00am – 6:30pm, Friday - Sunday) - $23.80/hr.",R-2350677,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Plant-Milk-Truck-Receiver--6-00am---6-30pm--Friday---Sunday-----2380-hr_R-2350677
Walmart,data analyst,(USA) Operations Manager - Floor,R-2344579,(USA) TX WACO 09153 HOME OFFICE,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-WACO-09153-HOME-OFFICE/XMLNAME--USA--Operations-Manager---Floor_R-2344579
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2373366,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2373366-1
Walmart,data analyst,"(USA) General Manager (fashion, Import, Jewelry, Regional, Wm.com-7005 Only, Returns)",R-2362131,"Palestine, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/XMLNAME--USA--General-Manager--fashion--Import--Jewelry--Regional--Wmcom-7005-Only--Returns-_R-2362131
Walmart,business intelligence,"(USA) Corporate Intern 2026 Summer Intern:  Area Manager, Fulfillment",R-2376808,(USA) TX FT WORTH 07557 ECOMM WHSE LOGISTICS,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FT-WORTH-07557-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Corporate-Intern-2026-Summer-Intern---Area-Manager--Fulfillment_R-2376808
Walmart,business intelligence,Power Equipment Operator,R-1075582,US TX DAYTON 06698 REGIONAL,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DAYTON-06698-REGIONAL/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,"(USA) Senior Manager, Solution Consulting, Gen-AI",R-2283558,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Manager--Solution-Consulting--Gen-AI_R-2283558-1
Walmart,business intelligence,"(USA) Technician, Low Voltage, Licensed",R-2295524,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Georgetown-TX/XMLNAME--USA--Technician--Low-Voltage--Licensed_R-2295524-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376920,"Houston, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Houston-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376920-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376888,"El Paso, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/El-Paso-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376888-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376881,"Dallas, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376881-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376900,"Houston, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Houston-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376900-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376865,"San Antonio, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Antonio-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376865-1
Walmart,business intelligence,"(USA) Manager, Technology Operations",R-2328758,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Manager--Technology-Operations_R-2328758
Walmart,business intelligence,"(USA) Senior, Software Engineer",R-2186852,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Software-Engineer_R-2186852-1
Walmart,business intelligence,"(USA) Staff, Software Engineer",R-2186847,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Staff--Software-Engineer_R-2186847-1
Walmart,ai engineer,"(USA) Senior Manager, Solution Consulting, Gen-AI",R-2283558,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Manager--Solution-Consulting--Gen-AI_R-2283558-1
Walmart,ai engineer,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,ai engineer,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,ai engineer,(USA) Software Engineer II,R-2330934,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2330934
Walmart,ai engineer,Software Engineer III,R-2231625,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2231625-1
Walmart,ai engineer,"Senior, Software Engineer",R-2293273,"Dallas, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2293273-1
Walmart,ai engineer,"Senior, Software Engineer",R-2209620,"Dallas, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2209620-1
Walmart,ai engineer,"Senior, Software Engineer",R-2360601,"Dallas, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2360601
Walmart,ai engineer,"Senior, Software Engineer",R-2360606,"Dallas, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2360606
Walmart,ai engineer,(USA) Quality Engineer,R-2353418,"Sanger, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Quality-Engineer_R-2353418
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2341197,"Dallas, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2341197
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2343237,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2343237
Walmart,ai engineer,"(USA) Director, Software Engineering",R-2331779,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Director--Software-Engineering_R-2331779
Walmart,ai engineer,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,ai engineer,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,ai engineer,"(USA) Senior Manager, Production and Planning – Automation Operations",R-2380521,US TX LANCASTER 08348 GROCERY,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Senior-Manager--Production-and-Planning---Automation-Operations_R-2380521
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,ai engineer,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,ai engineer,"Senior Manager, Divisional Maintenance",R-2347329,"Sealy, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sealy-TX/Senior-Manager--Divisional-Maintenance_R-2347329
Walmart,ai engineer,"(USA) Manager, Technology Operations",R-2328758,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Manager--Technology-Operations_R-2328758
Walmart,ai engineer,(USA) Technology Support II - Deskside Supervisor,R-2372168,"Dallas, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Technology-Support-II---Deskside-Supervisor_R-2372168
Walmart,ai engineer,"(USA) Manager, Security Technology",R-2377322,(USA) TX DALLAS 08930 WM SUPERCENTER,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-08930-WM-SUPERCENTER/XMLNAME--USA--Manager--Security-Technology_R-2377322
Walmart,ai engineer,{},R-2342313,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2209942,(USA) TX FRISCO 05866 WM SUPERCENTER,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FRISCO-05866-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2209942-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2360824,"Wichita Falls, TX",Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Wichita-Falls-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2360824-1
Walmart,ai engineer,{},R-2378985,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Sanger, TX",R-2374633,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Sanger--TX_R-2374633
Walmart,ai engineer,Exterior services Technician,R-2360947,"Wichita Falls, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Wichita-Falls-TX/Exterior-services-Technician_R-2360947-1
Walmart,ai engineer,(USA) Exterior Services Technician,R-2363676,4 Locations,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/XMLNAME--USA--Exterior-Services-Technician_R-2363676
Walmart,ai engineer,Exterior Services Technician,R-2369487,(USA) TX SEALY 00437 WM SUPERCENTER,Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SEALY-00437-WM-SUPERCENTER/Exterior-Services-Technician_R-2369487-1
Walmart,ai engineer,Exterior Services Technician,R-2361464,"Sherman, TX",Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sherman-TX/Exterior-Services-Technician_R-2361464
Walmart,ai engineer,Exterior Services Technician,R-2369467,"Cleveland, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cleveland-TX/Exterior-Services-Technician_R-2369467-1
Walmart,ai engineer,Exterior Services Technician,R-2378968,(USA) TX HOUSTON 00772 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-00772-WM-SUPERCENTER/Exterior-Services-Technician_R-2378968-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2265793,"Carrollton, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/Technician--Low-Voltage--Licensed_R-2265793-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2300866,"Plano, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Plano-TX/Technician--Low-Voltage--Licensed_R-2300866-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2302709,"Lufkin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Lufkin-TX/Technician--Low-Voltage--Licensed_R-2302709-2
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303682,"Waco, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Waco-TX/Technician--Low-Voltage--Licensed_R-2303682-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303880,"Longview, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Longview-TX/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Technician, Low Voltage, licensed",R-2310003,"Austin, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--Low-Voltage--licensed_R-2310003-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2329604,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Angelo-TX/Technician--Low-Voltage--Licensed_R-2329604-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2338940,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Duncan-OK/Technician--Low-Voltage--Licensed_R-2338940-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2338930,"Texarkana, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Texarkana-TX/Technician--Low-Voltage--Licensed_R-2338930-1
Walmart,ai engineer,"(USA) Technician, Low Voltage, Licensed",R-2295524,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Georgetown-TX/XMLNAME--USA--Technician--Low-Voltage--Licensed_R-2295524-2
Walmart,ml engineer,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,ml engineer,(USA) Software Engineer II,R-2330934,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2330934
Walmart,ml engineer,"(USA) Senior Manager, Solution Consulting, Gen-AI",R-2283558,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Manager--Solution-Consulting--Gen-AI_R-2283558-1
Walmart,business analyst,"People Analyst, Manufacturing - HR Generalist",R-2379189,"Robinson, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/People-Analyst--Manufacturing---HR-Generalist_R-2379189-1
Walmart,business analyst,"(USA) Manager, Finance",R-2373955,5 Locations,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Logistics-Home-Office-AR-BENTONVILLE-Home-Office/XMLNAME--USA--Manager--Finance_R-2373955
Walmart,business analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,business analyst,(USA) Area Manager - Transportation Office (transportation),R-2370093,"Palestine, TX",Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/XMLNAME--USA--Area-Manager---Transportation-Office--transportation-_R-2370093
Walmart,business analyst,(USA) Area Manager - Transportation Office (Transportation),R-2379582,"Cleburne, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cleburne-TX/XMLNAME--USA--Area-Manager---Transportation-Office--Transportation-_R-2379582
Walmart,business analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,business analyst,"Senior, Software Engineer",R-2360601,"Dallas, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2360601
Walmart,business analyst,"Senior, Software Engineer",R-2360606,"Dallas, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2360606
Walmart,business analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,business analyst,(USA) Quality Engineer,R-2353418,"Sanger, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Quality-Engineer_R-2353418
Walmart,business analyst,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,business analyst,Operations Manager - Floor,R-2330659,"Palestine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/Operations-Manager---Floor_R-2330659
Walmart,business analyst,(USA) Operations Manager - Floor,R-2344579,(USA) TX WACO 09153 HOME OFFICE,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-WACO-09153-HOME-OFFICE/XMLNAME--USA--Operations-Manager---Floor_R-2344579
Walmart,business analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2373366,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2373366-1
Walmart,business analyst,"(USA) General Manager (fashion, Import, Jewelry, Regional, Wm.com-7005 Only, Returns)",R-2362131,"Palestine, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/XMLNAME--USA--General-Manager--fashion--Import--Jewelry--Regional--Wmcom-7005-Only--Returns-_R-2362131
Walmart,business analyst,"(USA) Production Processing Operator - Dairy Plant Milk Truck Receiver (6:00am – 6:30pm, Friday - Sunday) - $23.80/hr.",R-2350677,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Plant-Milk-Truck-Receiver--6-00am---6-30pm--Friday---Sunday-----2380-hr_R-2350677
Target,business intelligence,Target Security Specialist,R0000425466,"2200 Dallas Pkwy, Plano,TX 75093-4300",Posted Today,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/2200-Dallas-Pkwy-PlanoTX-75093-4300/Target-Security-Specialist_R0000425466
Target,business intelligence,"Assets Protection Specialist - Katy, TX",R0000423329,"23710 Westheimer Pkwy, Katy,TX 77494-3605",Posted 4 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/23710-Westheimer-Pkwy-KatyTX-77494-3605/Assets-Protection-Specialist---Southern-Houston--TX_R0000423329
Target,business intelligence,Target Security Specialist,R0000425195,"150 E Stacy Rd,Ste 2400 Allen,TX 75002-8756",Posted 4 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/150-E-Stacy-RdSte-2400-AllenTX-75002-8756/Target-Security-Specialist_R0000425195
Target,business intelligence,Target Security Specialist,R0000424832,"8900 State Highway 121, McKinney, TX 75070-2917",Posted 7 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/8900-State-Highway-121-McKinney-TX-75070-2917/Target-Security-Specialist_R0000424832
Target,business intelligence,Target Security Specialist,R0000424778,"739 N Highway 67, Cedar Hill, TX 75104-2142",Posted 8 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/739-N-Highway-67-Cedar-Hill-TX-75104-2142/Target-Security-Specialist_R0000424778
Target,business intelligence,Target Security Specialist,R0000424420,"39739 Lyndon B Johnson Fwy, Dallas,TX 75237-3560",Posted 13 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/39739-Lyndon-B-Johnson-Fwy-DallasTX-75237-3560/Target-Security-Specialist_R0000424420
Target,business intelligence,Target Security Specialist,R0000424326,"2417 N Haskell Ave, Dallas,TX 75204-3707",Posted 13 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/2417-N-Haskell-Ave-DallasTX-75204-3707/Target-Security-Specialist_R0000424326
Target,business intelligence,Target Security Specialist,R0000424425,"7845 N Macarthur Blvd, Irving,TX 75063-7516",Posted 14 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/7845-N-Macarthur-Blvd-IrvingTX-75063-7516/Target-Security-Specialist_R0000424425
